,Title,Year,Genre,Rating,Production Country,Stream Service,Runtime,Url
55, Lost (2004),2004,"Action & Adventure, Fantasy, Science-Fiction, Mystery & Thriller, Drama",8.6  (125k),United States,NaN,43min,https://www.justwatch.com/in/tv-show/lost
56, MTV Splitsvilla (2008),2008,"Drama, Reality TV, Romance",8.6  (125k),India,Jio Cinema,45min,https://www.justwatch.com/in/tv-show/mtv-splitsvilla
57, Mayor of Kingstown (2021),2021,"Drama, Mystery & Thriller, Crime",8.2  (51k),United States,Amazon Prime Video,47min,https://www.justwatch.com/in/tv-show/mayor-of-kingstown
58, The Walking Dead (2010),2010,"Action & Adventure, Drama, Science-Fiction, Mystery & Thriller, Horror",8.1  (1m),United States,Amazon Prime Video,46min,https://www.justwatch.com/in/tv-show/the-walking-dead
59, From (2022),2022,"Mystery & Thriller, Drama, Horror, Science-Fiction",8.1  (1m),United States,NaN,50min,https://www.justwatch.com/in/tv-show/from
60, Heeramandi: The Diamond Bazaar (2024),2024,"Drama, History, Romance, War & Military",6.4  (27k),India,Netflix,54min,https://www.justwatch.com/in/tv-show/heeramandi
61, Master of the House (2024),2024,"Drama, Mystery & Thriller",6.2,Thailand,Netflix,51min,https://www.justwatch.com/in/tv-show/master-of-the-house
62, Vikings (2013),2013,"Action & Adventure, Drama, War & Military, History, Romance, Made in Europe",8.5  (591k),Canada,Netflix,45min,https://www.justwatch.com/in/tv-show/vikings
63, You (2018),2018,"Drama, Mystery & Thriller, Crime, Romance",7.7  (305k),United States,Netflix,48min,https://www.justwatch.com/in/tv-show/you
64, Young Sheldon (2017),2017,"Comedy, Kids & Family",7.7  (114k),United States,Amazon Prime Video,19min,https://www.justwatch.com/in/tv-show/young-sheldon
65, My Lady Jane (2024),2024,"Drama, Science-Fiction, History, Romance, Comedy, Fantasy",7.4  (10k),United States,Amazon Prime Video,50min,https://www.justwatch.com/in/tv-show/my-lady-jane
66, Vikings: Valhalla (2022),2022,"Action & Adventure, Drama, History, Romance, War & Military",7.3  (60k),United States,Netflix,49min,https://www.justwatch.com/in/tv-show/vikings-valhalla
67, Naruto Shippūden (2007),2007,"Animation, Action & Adventure, Science-Fiction, Drama, Fantasy, Comedy",8.7  (175k),Japan,Crunchyroll,24min,https://www.justwatch.com/in/tv-show/naruto-shippuden
68, Sunflower (2021),2021,"Crime, Comedy",7.4  (24k),India,"Zee5,VI movies and tv",38min,https://www.justwatch.com/in/tv-show/sunflower-2021
69, Euphoria (2019),2019,Drama,8.3  (250k),United States,Jio Cinema,58min,https://www.justwatch.com/in/tv-show/euphoria
70, Peaky Blinders (2013),2013,"Drama, Crime",8.8  (664k),United Kingdom,Netflix,58min,https://www.justwatch.com/in/tv-show/peaky-blinders
71, Scam 1992 (2020),2020,"Drama, Mystery & Thriller, Crime",9.3  (150k),India,Sony Liv,52min,https://www.justwatch.com/in/tv-show/scam-1992
72, The Legend of Hanuman (2021),2021,"Animation, Action & Adventure, Kids & Family, Fantasy",9.1  (12k),India,Hotstar,21min,https://www.justwatch.com/in/tv-show/the-legend-of-hanuman
73, The Acolyte (2024),2024,"Mystery & Thriller, Science-Fiction, Drama, Fantasy, Action & Adventure",4.0  (110k),United States,Hotstar,38min,https://www.justwatch.com/in/tv-show/the-acolyte
74, How I Met Your Mother (2005),2005,"Comedy, Drama, Romance",8.3  (735k),United States,Hotstar,24min,https://www.justwatch.com/in/tv-show/how-i-met-your-mother
75, Mahabharatham (2013),2013,"Drama, History, War & Military",8.3  (735k),"United States, India",Hotstar,23min,https://www.justwatch.com/in/tv-show/mahabharatham
76, Doctor Stranger (2014),2014,"Drama, Crime, Romance, Action & Adventure",7.4  (3k),South Korea,"Netflix,Zee5",59min,https://www.justwatch.com/in/tv-show/doctor-stranger
77, Naruto (2002),2002,"Action & Adventure, Science-Fiction, Comedy, Fantasy, Animation",8.4  (131k),Japan,Amazon Prime Video,23min,https://www.justwatch.com/in/tv-show/naruto
78, Modern Family (2009),2009,"Comedy, Drama, Romance",8.5  (491k),United States,Hotstar,21min,https://www.justwatch.com/in/tv-show/modern-family
79, Hidden Love (2023),2023,Drama,,China,Netflix,46min,https://www.justwatch.com/in/tv-show/hidden-love
80, Maxton Hall: The World Between Us (2024),2024,"Drama, Romance",7.5  (11k),Germany,Amazon Prime Video,45min,https://www.justwatch.com/in/tv-show/maxton-hall-the-world-between-us
81, The Walking Dead: The Ones Who Live (2024),2024,"Science-Fiction, Drama, Horror, Mystery & Thriller",7.9  (31k),United States,Amazon Prime Video,51min,https://www.justwatch.com/in/tv-show/the-walking-dead-the-ones-who-live
82, Kleo (2022),2022,"Mystery & Thriller, Action & Adventure, Crime, Drama, Comedy",7.5  (14k),Germany,Netflix,50min,https://www.justwatch.com/in/tv-show/kleo
83, The Wire (2002),2002,"Crime, Drama, Mystery & Thriller",9.3  (383k),United States,Jio Cinema,59min,https://www.justwatch.com/in/tv-show/the-wire
84, Spartacus (2010),2010,"Drama, Action & Adventure, Romance",8.5  (259k),United States,"Lionsgate Play,Lionsgate Play Apple TV Channel,Lionsgate Play Amazon Channel",54min,https://www.justwatch.com/in/tv-show/spartacus
85, The Mole (2022),2022,Reality TV,7.6  (4k),United States,Netflix,45min,https://www.justwatch.com/in/tv-show/the-mole-2022
86, Lucifer (2016),2016,"Crime, Science-Fiction, Drama, Fantasy",8.1  (360k),United States,Netflix,47min,https://www.justwatch.com/in/tv-show/lucifer
87, The Decameron (2024),2024,"Drama, Comedy, History",6.1  (2k),United States,Netflix,55min,https://www.justwatch.com/in/tv-show/the-decameron
88, The Man with 1000 Kids (2024),2024,"Crime, Documentary",6.6  (1k),United Kingdom,Netflix,41min,https://www.justwatch.com/in/tv-show/the-man-with-1000-kids
89, Tulsa King (2022),2022,"Drama, Crime",8.0  (74k),United States,Jio Cinema,38min,https://www.justwatch.com/in/tv-show/tulsa-king
90, Parks and Recreation (2009),2009,Comedy,8.6  (291k),United States,NaN,22min,https://www.justwatch.com/in/tv-show/parks-and-recreation
91, The Orville (2017),2017,"Science-Fiction, Comedy, Drama",8.0  (100k),United States,Hotstar,53min,https://www.justwatch.com/in/tv-show/the-orville
92, Damaged (2018),2018,"Crime, Drama, Horror, Mystery & Thriller",5.5,India,VI movies and tv,20min,https://www.justwatch.com/in/tv-show/damaged
93, Yellowstone (2018),2018,"Drama, Western",8.7  (229k),United States,Netflix,50min,https://www.justwatch.com/in/tv-show/yellowstone
94, Undekhi (2020),2020,"Drama, Crime",,India,Sony Liv,35min,https://www.justwatch.com/in/tv-show/undekhi
95, Dehati Ladke (2023),2023,Drama,,India,"MX Player,Amazon miniTV",24min,https://www.justwatch.com/in/tv-show/dehati-ladke
96, Maharani (2021),2021,Drama,7.9  (9k),India,"Sony Liv,VI movies and tv",44min,https://www.justwatch.com/in/tv-show/maharani-2021
97, Paatal Lok (2020),2020,"Drama, Crime, Mystery & Thriller",8.1  (65k),India,Amazon Prime Video,43min,https://www.justwatch.com/in/tv-show/paatal-lok
98, Supernatural (2005),2005,"Drama, Science-Fiction, Mystery & Thriller, Fantasy, Horror",8.4  (489k),United States,Amazon Prime Video,45min,https://www.justwatch.com/in/tv-show/supernatural
99, All of Us Are Dead (2022),2022,"Science-Fiction, Action & Adventure, Drama, Fantasy, Horror, Mystery & Thriller",7.5  (69k),South Korea,Netflix,1h 1min,https://www.justwatch.com/in/tv-show/all-of-us-are-dead
